item_id_A,item_id_B
2080622,114348
1916970,103103
2065018,99047
2065016,99047
2084115,1084296
2218100,949957
1925172,951445
2197831,1884064
2082769,99694
2671208,1091804
2270639,104599
2122331,1086125
1920054,111360
2061041,950152
364933,949756
362723,110735
1935630,1953519
1942261,105677
2115039,950500
362221,105117
1917011,106742
1945559,112995
285060,92218
2065170,1091739
1948528,106128
368863,103169
2054262,102527
1950053,102840
2082044,101919
2203513,2137865
2055891,98477
2051670,105123
1913348,1725343
599896,102670
1914830,951444
1920858,97034
1918794,100301
1947964,1854370
2049713,112679
2077380,958601
2759257,949674
2067315,104679
2094391,1091940
1939292,95990
1925200,106931
2053436,2045346
2085729,110858
2207961,106364
284903,99607
284708,96130
1937675,948834
1920829,104647
2260096,949317
368065,102155
1918792,100276
1941270,960259
1922716,1084085
2203193,113489
2196757,96910
1942318,948627
2120824,103444
2230853,110457
2132476,101444
1918669,109575
1917725,99812
2074781,104266
372808,115032
370789,115419
1913623,105337
1945568,2137853
2273968,2685829
1938989,948469
2196373,2136680
2392541,102169
1931776,99124
2117931,100054
2085227,114142
2118300,113264
1929654,2029573
2203569,112231
374778,1089568
2056594,103534
284449,102653
2203260,112244
2197982,2682197
2057594,111690
376126,952664
2075638,948899
2089421,104765
2050682,113096
1939287,95990
2198066,2683824
1931771,953943
1939136,115060
1917809,99053
361429,1092161
366513,96727
2068172,108879
2068045,105708
2391970,106105
1938786,951227
1920904,114301
2067319,103899
2204423,106417
1939784,110843
2207987,1100482
2063751,114168
1944685,2683573
2120982,115594
1943528,96674
1916563,108675
1921101,97271
2383668,107037
2209316,113401
2079286,953865
2270460,112848
2113603,102527
2103382,113469
2071079,1703225
2050923,106178
2092894,101548
2271255,1090266
2112544,952805
599639,91803
2120384,112848
1948086,1084267
1931903,952042
356493,98083
2054891,106183
1944388,105909
2267743,112869
2051880,101974
2772692,97928
1920978,2683658
2086711,1087569
2194754,2685544
2057943,106834
1932314,1088645
1950269,1090670
2208377,113679
1920834,104647
2094761,114640
2680523,949087
2070383,1094213
1943526,96674
2385240,105155
2132602,2030599
2387122,96954
1916918,99000
1924955,96648
2219689,95162
1923063,111450
2209035,949462
1939555,110202
2385677,1091405
2787718,112515
375752,100251
2104806,107256
1920906,114301
284450,103899
1932305,1088556
1938072,107160
2106241,97870
2755937,101067
2267514,2685715
1915266,114605
2195182,114252
1927138,101421
2054947,96386
2074183,106288
283701,2685989
2058926,110734
2123091,108280
1948138,110729
2079146,106382
2053313,1087303
1938922,114535
2272447,1090276
2049344,1088655
2678682,105794
2774645,96787
2059065,114870
1940502,949302
1923058,115638
2236310,950693
1918288,100309
1948109,114637
1910844,97356
2198933,948267
1916606,114044
2385657,107260
2054250,1083380
2384851,102325
283116,102686
2114699,99083
369959,97367
2059012,948793
2708148,948812
2083560,103745
2674740,1088589
2052789,104638
2382258,948600
1948297,111238
2207949,1171887
2195893,105716
2759200,1091965
375539,108965
2270058,114358
2052589,96552
1931864,950619
2064103,107382
1926167,950847
2111606,952176
2091518,114010
2386786,1090765
1915444,958152
1947301,1855959
1943277,97171
1946578,100490
2050690,112679
2104779,108431
1913628,105356
2200292,102526
1944533,110270
2081987,95974
2070525,958603
1914897,1895154
2121288,1084124
2089502,954807
363583,97030
2773154,105589
2063242,1714970
1941096,950937
2392629,2045766
2260499,1086991
1942014,104560
1948137,113161
2068919,100524
2200621,2021678
1947808,112880
2209057,949489
2062476,112606
2073919,107698
2258103,1091001
2671310,102169
1947818,112782
2056421,105909
1926143,104148
2386470,1086858
2114572,950550
2072199,115774
2274389,97128
2236519,111074
2060370,105716
284741,98763
2772360,113046
1925095,100948
2073989,949613
2063401,107664
1951645,104396
1915514,92141
1947798,1091452
2105140,115066
1922801,106100
2204450,1091601
2671282,96954
2085872,112263
2683051,98473
2117300,102551
283101,91979
2749272,1089455
2068798,103741
1938182,104225
1934732,115570
1919263,104317
2683068,97076
2116021,104565
1948634,108109
2089523,101871
2122712,115099
1948457,109476
1917694,952485
1934613,95665
2067979,96092
1918716,106186
2120951,99566
2105283,98311
2060416,101779
1919236,1894568
1939034,110911
1922792,1091270
2120923,104374
1947295,107258
1947306,111464
2207953,115778
1932050,106361
1927738,95875
2069984,1086855
2085483,1170902
2269379,111416
1947302,948601
2793589,99521
1934731,115570
1924840,96775
2091595,111209
1913799,2684653
2068593,101284
1939920,107749
2780371,105152
1931756,104099
2749397,101517
2748480,2139109
2085931,112589
1915721,1088583
1941438,1090096
1913667,107354
2076214,114339
284087,90922
284689,104589
284710,105382
2200755,109557
2132402,104335
1919544,949639
2269821,114372
2091436,112532
2057884,1084325
2083249,104061
2778968,100362
1942015,951811
2208178,106785
1938768,948506
2756456,99372
2094243,100699
1916984,1866384
2751065,104414
2083400,102367
2750014,105152
1939737,1084297
2272560,1089504
1927098,99336
2094054,1088471
2754126,102892
1922246,94843
366013,96763
2069091,102149
1921107,97071
284654,95480
2382203,115642
2774871,97989
1918646,109380
2231074,949543
363608,104709
2115747,113018
2063578,949283
283966,103225
2199443,112662
2204427,106707
1948128,113485
2080330,115456
2678395,108787
1921108,96602
2068875,102455
1948461,109475
2116497,103750
2063272,109134
1943127,1953515
2109948,115658
2057272,109353
2062818,108321
1942356,112590
1941452,114259
1941147,2046874
2077018,98232
2753695,101578
2121673,949878
2258369,1086339
1939735,108509
2385907,1145881
2122583,96456
1918779,98569
2131718,95280
1940046,949088
2757106,104334
285109,97950
365326,102258
2121457,99124
1939739,2682436
599770,953961
1938435,1094233
2753932,1703397
2116028,104374
2215860,114970
284066,948569
1932396,948569
2197753,93770
1914541,950520
1924126,98365
2383038,107678
1917772,1089499
361461,105857
2119314,96200
1948675,948609
2774587,104414
2059250,110203
362299,950667
2062023,115354
1922784,949172
1941004,948490
2220237,952658
1941621,104999
2077019,98233
2064084,110452
2081501,99490
2272337,106357
367920,107551
2065910,101794
2063780,949300
2386348,108016
2674098,112880
2080524,109709
2671348,952611
1916345,104350
1942392,951452
1914394,114582
283983,1088641
1917346,1091405
1920997,950771
1919870,99622
2114548,108534
1917724,99811
2267057,100261
2084730,950908
2074605,2015957
2383787,109819
2203237,2685655
1916351,104350
2086090,109443
2113094,108843
1910897,108154
1932676,108265
1935354,2040953
2061100,951253
2086163,2683949
2120488,1088667
1943274,105145
1914877,105386
361425,102445
2708303,97245
2386591,953944
2063846,108648
599888,952464
376391,100924
1918666,109575
2116512,1086153
600082,114416
1937591,106777
2385548,101587
2063718,948134
1939933,111272
2259632,110850
2387254,101919
1934706,109094
2063149,113431
376224,113115
1925291,101650
2054950,1703502
2081155,91021
1937523,2047426
1919071,101325
2057602,113822
2198919,111569
2203712,2682241
2673201,98068
1927211,95914
2059920,103700
2385324,957967
1920946,1087579
2673337,953773
1945777,114441
1941362,107211
1917312,112232
1947801,114007
2787427,1722453
1933700,104097
1939345,110857
2057954,114902
1919066,100087
2087650,103292
2057359,109350
370814,104619
2077393,953728
2273953,105704
2065811,102530
2111620,1726430
2680552,108775
2757768,949172
2194103,101162
2262839,2685566
1914799,106746
369602,115263
370568,106909
2126902,113820
2052925,97009
2671349,1953524
1921109,97071
2065409,958194
2068182,92825
1919598,949005
2204728,110702
1949186,104649
2056293,104880
2067765,100363
1950616,104442
2054690,1086001
2116616,1162383
1923820,1710209
1942714,103055
1946846,113670
2103272,1952590
2124139,104665
2779748,113169
1920688,100548
2063460,112515
2088673,103150
2079799,2030630
2386693,1163147
2055013,1087347
2073317,95995
2068148,93164
2195061,2015949
1935542,105392
2111099,111128
2218102,958001
2064210,115169
2119024,104787
1948229,112832
2119160,114514
1948499,1090201
1921444,93432
2051489,952795
2089563,108859
1943727,108364
2068830,103808
2194778,2685673
2067700,953242
367399,952217
374510,101831
2750031,2146630
1931955,99113
2123816,109357
1935108,1088570
2119317,104342
2196194,104736
2385323,957967
2259884,108069
1928422,95237
600276,101517
2204479,112350
600003,98477
1916440,97380
1917655,105636
2095655,950813
1940225,2682512
2116097,950721
1915184,95510
2076550,107145
2094498,2029583
2382555,1086252
2065729,104565
2270182,101675
2065020,100987
2069383,103445
2062556,1719996
2077191,101299
2203262,110471
2077451,2135952
1918788,103086
2055556,104313
2708070,1911988
2052048,96260
2065041,105127
2267564,950483
2102273,2683823
2064363,108842
2087093,102216
1918686,115246
2203215,107723
2268476,102829
2079299,105155
1913654,107361
1950797,105682
2224175,103784
2064617,113096
2087482,87617
2199826,111420
1940536,113115
1918535,2682291
1949143,99583
1949189,100451
1927207,99655
2102691,113751
1933688,104877
1919289,1090260
2055185,103769
1912910,1086246
2051979,96417
2387910,952357
1915132,1090516
2056542,102390
2382578,1722538
2113467,106094
2104020,101974
1928334,108399
370758,100814
1943153,114687
2118854,2682186
2757704,950654
1922726,96544
2080397,106446
2050319,950521
1916597,115765
1916598,115765
2195268,951294
2202822,103650
1947714,1094404
1916623,114044
2271197,950746
2049894,950667
1948467,109477
1924486,98030
2092887,101549
1924389,102454
379467,102980
1950711,100510
1922818,949828
1910977,114079
2054752,97177
2678815,104822
284871,952409
1913175,101417
1942235,112049
2683030,102183
1940224,92619
2268975,113917
2236713,106182
1912341,96357
1918826,1087416
1918977,103464
1919099,1089570
2123551,1882660
1916441,951739
1923930,103283
2050609,2685455
1918237,101975
1919809,114858
1924813,97033
1919451,114752
1931977,98822
2198013,2137898
2073867,1091301
1920965,108581
2122510,1084083
1921386,102286
1935702,951108
1926312,100359
2064320,111442
2049604,109866
1915249,115724
1948626,953874
1916595,115765
2120417,953874
2123211,114030
2056088,1703502
2053780,104699
2050610,114996
2062463,113325
2085894,2685652
2121920,111113
2056350,102737
2064094,113351
1919246,101643
2259018,114083
1939705,950290
2755081,95139
1949181,104658
2201961,101518
2679335,1864949
2064098,110047
2074358,1895157
1948961,102843
1942358,112590
2066039,101919
1943682,100239
1928390,98089
2066387,98104
1938783,113298
1948436,1090967
2053232,2040953
2050455,950552
1940993,97924
2270273,100990
2195060,2018604
2071257,103445
375706,97583
1932987,952449
2201796,106247
2120761,114361
2680586,2682599
2209295,106737
379339,1089509
2207997,1091372
2223466,1087030
2051710,105097
2085370,115631
1921110,96602
1950514,105461
1942239,107310
1920709,100911
1917792,98930
1915481,99144
2122289,1087096
2059033,109289
1915956,948899
2236787,949838
2111114,111416
376006,97746
2085929,107473
1941057,107572
2068791,95947
1927160,99658
2117274,103719
2091359,109899
379313,105976
1914548,108336
2110753,114109
2057601,108156
283114,95558
2082742,1091234
1920043,108609
2120113,114546
1942215,109809
2123134,105568
2068839,101414
2067076,951715
1919939,110039
2196645,1083236
1914329,949103
2219672,108086
2380845,1090929
1924542,951859
369126,99800
2385056,1723402
2787460,103752
1920579,1087422
1914802,109888
2671289,105152
2120660,109059
2053255,105010
2068796,2682559
1923987,107516
1935684,948598
2197985,103729
1924681,103846
2063823,109877
1949480,949796
1919262,102782
1911073,1086112
2199062,115081
2119971,110963
2087611,1086258
1941414,1092161
2204492,110442
1944868,1884071
2057789,1090072
1928125,114967
1922735,98837
2083703,104380
1939719,107662
2273369,90921
2065004,1953551
2057595,107234
2054231,103208
2071201,97076
1943276,105086
2202811,952752
2055686,104615
1920820,104154
1921294,104214
2207938,949170
375188,1083412
2071461,96843
1929325,951858
2384026,114870
1916348,103794
2748309,102089
362534,2683597
2051623,96324
2076423,114348
1918688,109380
1916436,953078
2062701,110548
2194669,99625
2063251,111400
2126827,112874
1927118,103667
1943455,100343
2194411,1087030
2080294,1088613
2111947,948838
1927428,104791
2674521,948599
2091591,114493
2076666,103762
1944363,106475
2078183,100601
2221357,1092181
2050482,950569
2118596,102744
2124470,97629
1916981,96143
2073252,98088
2274363,102155
2754285,2683840
2112205,99793
1924838,96371
2196242,95581
2258420,1086336
2093527,108920
2050914,114401
1946061,108866
2196021,99447
2789419,111382
1948123,957981
2069357,96575
1941737,1100251
362165,1088585
1922312,102054
1920958,110403
2678350,110808
1948468,109476
2790842,107069
1931708,1091963
2084086,109512
1926807,104152
362337,1087026
2074318,109811
2116526,96200
2104590,97071
1927707,110638
1914812,113224
1939238,95523
2083861,114314
1926139,104148
1914813,950935
2204800,107750
1947713,96339
2230922,114136
2272505,102270
1924197,954887
2082765,101963
1935200,950648
2091515,109501
2671241,1089572
1924380,98650
2251822,949302
2748886,949293
2118643,958201
2081189,90440
2202076,1087047
2386345,109885
2093265,1858037
2067976,96735
2772540,103310
1914861,953305
2123286,96622
2382281,106834
2077256,103435
1914602,103435
1934743,97408
1950500,103457
1916896,1865625
2090133,97237
2067453,99528
2067457,99528
2049863,113640
1938314,1091287
2065625,105306
2267022,957988
284980,952208
1912754,1873550
1919026,2011618
2051744,103623
375207,948348
370481,94712
2059237,110430
2075992,114314
2069484,105243
379482,105857
2272463,100470
2678463,1090411
2773235,2683738
1938118,98803
2385170,105177
2090461,2043594
1923329,106379
1942307,1090308
1933446,1088934
2060070,100840
1940386,101279
1939718,107662
2063239,1170903
2068916,99076
283864,96843
1915532,1867858
2749628,109958
2087976,1883984
1920857,104747
2073327,101966
1916612,109521
1915967,2683660
1951910,104851
2708582,108146
2124187,95763
2113067,107129
2114981,107129
2120110,107129
2059231,107974
1948249,112708
2678491,1703393
1922683,1083212
2236373,1162348
1929695,104111
2262684,108270
2080865,951974
584376,1087135
362841,111039
379211,103073
2115819,114851
1950913,114967
2384876,1873550
2194402,1087045
2071228,100097
1924214,103433
584300,954210
2204749,108689
2204775,951364
1927142,102225
283655,99395
1924356,103342
1932371,1088640
2751050,1859125
1916438,105512
370765,1084308
2068558,97793
1948173,110783
1914834,111345
2202847,105179
2063293,110574
2077686,953087
1924544,102785
1946645,107192
1950374,104544
2056771,1884156
2778909,98259
2679002,114998
2074139,112151
2060356,101779
2261331,107393
1924836,101702
2063230,111120
1922248,94130
1915751,2038146
375814,114283
2268040,1090543
2273807,99801
2131849,105411
2119660,102408
1912088,950261
600397,954840
2204858,110498
1912089,2037281
584388,105022
365332,95673
2110714,106760
1922802,2038590
2065164,98494
1935139,109226
1939243,104840
2071925,2031060
1924165,96843
2064552,115569
2269409,99986
1941734,1870822
2107193,1094213
2197744,952911
1921233,102385
2064457,111416
2196719,1083148
2056854,950764
1912349,954507
1934433,115670
2122246,105435
1951392,2685435
2085987,1084310
600088,1894568
2062891,951264
2131241,106139
2057994,108183
283212,93291
2085519,110744
2199555,956541
2196945,101787
1950598,103347
2258619,101356
2117133,953474
1942379,110963
367090,115404
2117517,1091776
2094491,1087811
2272386,949326
2754164,97928
2052954,104736
1912087,109711
2062417,113554
2273674,106766
1941092,104125
1932727,111477
1915225,952262
2259765,108788
1916875,112780
2121667,948699
1925566,96879
1950545,103381
2061121,951027
2049634,2685635
284656,104332
1918668,109575
2060000,102867
2067445,95400
1948289,112878
2064929,1088590
1930441,93458
2115780,111096
2089209,95895
1915136,99667
372346,107324
2089396,97740
2201556,2685551
1949976,96248
1941453,2030232
2115920,98071
1918841,952207
2198872,1088641
1950551,105674
1939283,96398
2124046,98089
1923804,97702
2117059,107203
1919266,102782
2050430,115735
2077237,953843
2061076,109356
365410,97971
2076565,115581
2119122,107986
1914431,113081
2105582,97578
2062809,113703
2119206,103562
283619,106067
283113,104984
1927158,102520
2063274,109131
1917638,2685989
2094190,1090737
2197687,101937
2088739,104133
375892,102297
2683050,958186
1924164,95558
2115966,107664
363525,104022
1923516,108674
1912814,103504
600457,2685615
1919237,1894568
1912467,92561
2120186,95597
1920083,950979
1927898,1087016
2266688,90688
2204425,949169
2117299,103535
1939556,112731
1912627,109514
2081952,1084078
1916435,952306
2064513,112434
2068906,100477
2050385,2028462
2082792,1087090
1944534,110270
2194839,1088621
2114774,96524
2203993,2682313
2084786,110588
283030,100667
1914370,102189
2067296,952514
1951559,95481
365846,102114
1946891,950006
2124541,114026
2079427,95995
1923334,106145
1943318,103723
2056721,108360
2063129,108671
2056963,948878
2057453,1084311
2773163,96560
2087739,97847
2386666,100667
2194735,2685617
1917179,950565
2120290,1892990
2268576,94532
2793463,104199
600467,112825
2105736,109741
2115852,113751
1940530,107689
369173,102215
2067279,104529
1924561,102888
361451,952475
2102955,96001
2269469,952634
2052930,97520
1944844,112152
2062474,112609
1917617,2685989
2084118,1089553
2058111,113892
2094192,101547
2272508,1848323
369261,97071
2267068,96528
2083169,2683910
2262786,1163156
1938990,948479
1916614,109521
2757595,111400
2200918,102519
1924805,102162
2052581,952074
2111434,105155
1942247,111609
1941236,108343
2208926,106299
2084021,1892294
2270430,1864956
2051472,1703502
1945756,2008654
2759215,950673
1949263,99661
2252583,114246
1932258,109866
2270555,1084275
379416,100325
1945702,114156
1940425,100919
2769570,115120
1951112,2159259
1916873,112780
2391976,112432
1919208,953884
2093664,97570
2682051,951433
2082941,103357
1935640,106239
2084098,114032
1949287,104324
1939067,114200
1916779,111560
2076208,110656
2067956,96560
2207946,950942
1914823,114305
2387229,951886
2201465,957967
2085907,1095166
2197012,93812
1919270,2157043
1914373,102189
2116399,104211
1927435,95451
1915216,952297
2083091,100415
2064571,113751
1942252,98637
2054368,104226
1927136,104298
1931786,102519
2270594,1703648
2269717,1084283
2200828,105559
1942389,111191
1951605,1953516
1943291,105559
2196351,1089978
1949651,103888
1948471,950843
2110812,2020679
1946561,100814
2086673,113308
2114060,95201
1948418,1089561
375732,102877
2120822,103527
2066279,104986
371075,950025
2115346,1090677
2094371,953155
2199703,110858
2772272,91537
2069826,104243
284641,110627
2385294,114852
1942001,96192
2065095,953331
2197639,105316
1943350,104705
1920347,98396
2059997,97168
1914368,102189
1919243,953484
2386754,952835
2050712,110892
2748037,113638
2105156,1953534
1922715,1084084
1941341,109666
2053539,1087091
2272332,2015019
2074360,1895157
1939135,111493
2057443,114476
2258412,1086303
2380753,1722513
2271360,114492
373882,107145
1945590,87521
2121519,114079
2063773,949990
2111705,109400
361428,113448
1931754,101957
2682940,953607
2270578,102058
2124287,107386
1918235,105432
2127163,103803
2059959,98638
1937466,2047428
2215849,113525
1912952,102658
1951043,104407
2204524,112159
2077862,93536
1919267,2157043
2123536,98477
2111282,1090766
2056948,948868
1932783,113432
2194834,1088643
2260627,90480
1937864,1088817
2114461,111136
1916590,109521
2074219,111633
1945556,108894
2683089,951886
1947806,111119
372582,102420
2065552,97793
2231019,1884149
2062288,109790
1925572,2685849
1919222,97355
2271422,110739
1946849,113670
2755954,1083740
2203139,1088573
1912377,111724
2204496,115595
1918713,112686
2060428,102485
2064100,108402
371846,115016
2101202,948171
2274319,2685829
2259486,97629
2680699,97629
2383784,113667
2673188,104261
1933315,2683596
2110801,105195
1921279,105315
1929351,96837
284576,97470
364476,2036556
2272570,93065
2102374,2685428
2673335,953773
2078773,97611
283068,95725
2380602,106113
2123741,106443
2383575,100557
2057597,108155
1916610,109521
1947289,112833
2107721,114640
2123281,97578
1944843,112345
1945555,114086
2381977,106094
1924642,1162349
2194374,1087303
2056071,105589
2052382,101224
2061984,112866
2056856,113150
1946812,93768
1942332,112558
1947811,948453
2114622,101842
2060354,98563
284452,103894
2086159,950583
1917616,105523
1932487,949125
2203478,107805
2208599,950044
2080361,114125
367686,106586
2774563,102169
371832,104537
1916322,99485
1931783,105544
2194928,114996
1942342,948624
365412,96592
1914653,950841
2794166,100415
2068289,98534
2204424,114766
2076913,2029807
2086662,112986
1949658,102285
1943333,100091
1917347,1091405
2114181,109480
1920287,100186
1916560,108675
2209037,112627
1931746,98532
1944983,950736
2393172,109901
2258455,105558
371606,1894594
1947688,1888801
2237353,2038584
2194107,100028
2087892,103920
2070374,1703249
2063830,109877
363587,109575
1915207,952287
2203151,2685656
2749243,102366
1941358,950797
1920060,113513
2053113,105127
1925664,98280
1931516,92065
1943150,115433
1912063,114797
2055958,98692
1939904,97794
1938176,98000
2069934,102011
2392257,113108
2085485,1145539
2083567,103356
2269480,953573
2260051,111254
2257871,99124
2236779,107247
2198995,113814
2064863,1088610
2273177,2685839
2274365,104060
2220073,2683708
376465,97929
1939176,952145
2748479,2139100
2076655,100927
366608,95914
1942245,948747
2063028,114599
1914708,950787
362360,2683596
2116552,108787
1943319,102476
2386981,103516
1947502,114736
1943329,103906
2118430,113644
2215628,106435
2778210,105794
1923518,114182
2089742,97346
2050805,1953551
1940442,115534
1924802,100606
2111213,2136678
2121312,101087
2749345,95702
284847,95707
1941444,2684942
2063829,109877
1935340,1088573
370910,115738
1912356,102903
2076886,1087350
2063188,107202
2054523,97755
2215949,949847
1933528,954922
373477,106702
1934318,2138616
2252760,112669
2215955,950781
1941235,108343
2387035,102046
1939038,107786
2386572,103608
2065126,103159
2268988,108806
2209303,950444
2080243,115532
1930813,95581
2081507,1090515
2070281,954369
1925614,107139
2755118,97804
2194849,1088641
2055535,953163
2054938,105259
2057598,110276
1919551,949004
2086263,111280
1925567,95588
2087057,100503
2112569,102965
1950790,105064
2198889,2685466
2269371,108844
1914371,102872
1917633,99788
2063826,109877
2749620,113667
2780323,95517
1943152,950246
1912835,103510
2672945,2039714
2270230,90845
1945778,950047
2127553,105443
1940535,113115
1928121,114622
1946890,950006
2051906,95088
2084946,95725
2102256,111140
2127395,110010
2674476,113448
2381974,108343
1951449,115559
285111,110562
2204535,113938
1927303,98165
2090502,106225
2204500,950273
1928030,114083
1941433,2030232
2393246,2682215
2272612,955711
2055536,95875
1916971,1866384
2102954,95902
2086037,112253
2386593,102343
2057474,950913
1924663,104802
1916885,109508
1947389,950150
2382286,106223
2382887,106916
2237051,109791
2748427,96616
2383034,114338
1932344,949162
2050508,949086
2271316,112790
2127484,1726455
1924553,100491
373208,103507
1950570,960059
2075194,108721
2071356,101620
1931760,1091962
1920725,104582
2119532,1086127
2087623,952080
2384639,114610
2273806,953892
2084026,110734
2195742,115131
2062807,2683943
2093186,98635
2751053,103135
2778170,114018
1913353,1725343
1919603,1091058
2756702,109480
2115554,108854
1911044,114437
1949766,101021
599627,2685993
1938644,114452
372450,108894
283296,103405
2200016,105892
2080218,115403
2065698,1087366
2065176,1091741
1945569,2683802
2074184,106288
1948459,109471
2236767,112418
2068942,101460
374851,106815
2385766,105677
2384625,112889
2123784,110668
1925403,2683964
1919199,97118
1918846,1087416
1915248,948546
375587,115550
2708244,102169
373331,953596
2196866,95001
2200737,114496
2092200,114996
2671003,1088524
2093626,97272
2251807,114497
1946614,110589
1923761,2037285
2074674,94338
1940353,1089452
2067596,100426
1950364,953489
2124538,113463
1923723,98539
2122577,953655
2203707,952144
2055209,97012
1943229,1952581
1948219,113629
2747561,112440
2064701,115581
2094370,97275
373715,950843
2120679,105677
2053406,2014990
1912925,1090656
1948413,108991
372448,104905
2205439,115403
2236759,107247
2258241,98139
2114963,113554
2794299,100182
2196274,2685851
2268557,98049
1920860,95725
1952194,100080
1912824,1090633
2072451,112723
1941992,101857
2271920,109877
2059664,96376
1926296,95671
1912344,954492
1945553,106879
2203794,1087217
1927256,95914
1949449,102612
2067280,103183
2124862,98419
1950662,102612
283235,97149
1914335,949098
2078049,100779
2055524,953099
1950610,105095
2194105,2683706
1925104,2683851
2056507,103445
365030,1089507
1918338,102983
367887,96789
2124038,952852
2386983,98648
1925565,98919
2678806,952739
2208925,112946
1919254,2157043
2092869,958594
2092131,1719509
2069996,105074
1945548,95891
2066299,2685885
2105429,95850
2673348,1090475
2230841,112927
1940242,98218
1948714,113888
1927290,98166
2058787,951133
1924381,104678
2070726,103334
1923352,110628
2055751,97659
2227054,114460
2114591,94214
2071038,1089601
1941263,108129
1947822,948453
2114626,96417
2052524,91339
1948415,108987
2091443,112833
2093329,956834
2088784,98143
1943286,95517
1945554,106879
2069478,102750
2386505,97682
2200640,96598
1915553,108143
2064754,1091228
284914,952760
2051851,106000
1943282,105437
1925707,97460
2082739,1091001
1947105,1884128
2270552,110469
2202821,104758
2208953,115107
2090232,2030615
2202064,951722
2093601,105068
373221,950193
2056940,107970
1916619,114044
2061288,108086
2084116,106237
1913761,115602
2126865,113894
363044,98057
2070208,93741
283102,96843
2236753,949838
2087306,2038578
1941014,949709
2775170,105614
368077,100827
2260675,2684460
600148,113436
2058889,113773
1946845,113670
2071255,103445
2115565,1953535
2124337,113108
2084049,949261
1933270,109709
2196338,953431
2268851,106142
2111227,1090008
2227667,115431
1919949,111373
1919070,1875300
1923815,105764
1923194,106248
1937767,1086106
1949180,104649
1932219,97142
2262501,949004
2678382,107134
364013,114086
1931793,97196
2094382,97276
2127399,115005
1919255,104317
2222863,112848
1947975,1867862
2132672,111304
2064742,950364
2122843,106223
1949187,1089525
284382,93292
2070247,94967
2753627,103164
2112623,100477
2052147,98419
1925669,103813
1927258,1087141
374300,2133783
1951029,103443
1917307,949545
2067639,1091043
2088073,955463
2055688,2025650
1919355,97611
1938382,1091287
1916327,103726
2057604,112025
2385343,113280
2769508,104026
1942230,112475
2056257,98083
2105413,1089278
2201969,114663
2080885,103925
1941977,105170
2747778,952197
2268393,952505
1941210,113798
2671347,952613
2082415,90483
2082851,1086590
1924822,106368
2119014,94871
2057638,1084304
1935173,110998
372412,98022
2774836,954227
2079918,106070
1949409,101877
2071677,101877
2049367,107112
1925685,104632
2049259,112851
2127354,2683977
1916290,107746
2057932,114053
2081225,89726
1929010,101799
2124708,104956
2065385,1090237
2105194,106142
2124864,98419
1947814,115506
2054698,97001
1915969,2683660
2269946,953059
2092048,951088
2070951,98561
1940391,102649
1946656,93811
1939816,96846
2120190,87734
2063023,110668
2260097,949337
283154,103426
2194948,948711
584536,110812
2117069,110812
2194765,110998
1912092,114774
356615,952548
2200568,98143
2117282,95731
1942385,110075
2076315,106223
374867,106070
2091053,98180
1916558,109521
2200361,2685496
2064095,951149
2236781,107247
2116595,109027
2271035,2685719
283236,103437
368860,97950
2050497,1088589
283866,102872
2064246,949653
2085243,1091109
1924842,105758
1941441,107165
2075677,97246
2092893,101550
1939146,101011
1910937,104417
1944358,107426
1913618,2042087
2051988,1086252
2386567,96839
2268558,103428
1912327,102259
2095035,950894
2122589,102527
1925967,1858046
1949179,104658
1952245,959569
2062997,114729
1919110,1162318
1921298,104947
1925114,100323
1931894,99818
1947795,113717
2273382,91099
284209,2031061
2120390,111096
2794167,98490
2116985,108376
2674689,97615
1947291,112833
2258986,112877
2751778,101445
1917811,99053
1945822,114547
2093520,108922
1920240,100341
2116709,98091
1941230,106070
370938,115784
1942355,112597
1942387,111191
1928389,98071
1948232,113629
2062654,2683660
1925705,96796
1938657,114457
2118136,115181
2091505,949992
1939012,1092107
2218014,101159
2052420,1083223
1924803,100657
2386374,107386
1918537,1854366
2049632,2685637
2064106,114369
2063612,2042642
1947097,107863
372009,106379
1950091,103987
2119471,113145
2055208,97963
1919242,105022
2257847,99818
1925708,101707
2215952,1162382
2102927,93097
2120866,107112
1939134,1092107
2382885,1145062
2067277,1084082
1939948,107812
367005,104174
370076,105382
2794180,1089574
2126894,111104
1942222,1722545
2065475,99002
283153,97044
2202849,99299
2080748,100750
2259019,114083
2086223,113868
1942324,114832
2131624,109618
2773114,98071
1917344,957967
1942268,98091
2050653,114773
2132587,948776
2069306,101232
1948998,102447
1947800,114007
1920849,99010
2113572,104114
362925,958516
1950592,112551
283538,1091041
2077734,2028443
2221367,103819
1912773,96038
2049873,949133
2117428,100488
2076396,113728
2387758,98032
2773097,952219
1923778,102714
2113202,99141
2119159,114514
1929837,99141
2121084,99141
2101422,114514
1941811,110843
2131937,101306
2196135,1163190
1939037,107786
2103875,112962
372070,101863
2195309,1875313
2392212,108708
1924859,103311
2259095,107915
2095908,948850
2064539,107112
1921578,1719493
302101,1087494
2101484,948298
2259608,106648
2069007,1085971
1917634,99788
2114013,104392
2268858,112679
2258615,98870
2750064,954965
2055469,952386
2082595,98304
1928332,112241
2209228,950052
1940482,948611
373849,108076
1942329,114832
2055052,96582
2071303,1084059
374326,107644
2387235,951886
2673238,104649
2123668,108495
371935,97494
1943278,99392
2064607,113943
1947100,1884134
2052847,104354
2760217,958155
